序号,文章标题,URL
1,"CEIS 2024 中国娱乐产业年会暨金河豚荣誉推选正式启动",https://mp.weixin.qq.com/s/vLui4FZXkLLSDirke9eBmQ
2,"《以爱为营》是什么宝藏轻甜剧？",https://mp.weixin.qq.com/s/G8_wqCf3cnmQgJHRyhWnXg
3,"CEIS 2024 中国娱乐产业年会暨金河豚荣誉推选正式启动",https://mp.weixin.qq.com/s/U8NwjRJaFoNXrdU7vxou6g
4,"“剧情营销”让珀莱雅、韩束爆卖，美妆变天了？",https://mp.weixin.qq.com/s/CAMwykL0PRjTfFkWDUoJoA
5,"CEIS 2024 营销专场来了，给你的「年度案例」报个奖吧！",https://mp.weixin.qq.com/s/pGIISjpTRYxQfRFvAHBkAg
6,"银泰商场能用AI留住年轻人吗？ | 对话银泰百货",https://mp.weixin.qq.com/s/MM0ewlK-VGpVYQrD29NR-A
7,"女演员、IP富姐、制片人，张芷溪口中的“最爽转型”丨专访",https://mp.weixin.qq.com/s/6JMTiMMdxdJe9ooXkPcv2Q
8,"十一月小记，投递一份初冬报告｜小娱月报",https://mp.weixin.qq.com/s/ctnv9KRMjgjTjx7AmjUJng
9,"制服诱惑？海底捞的“特殊服务”越来越魔幻...",https://mp.weixin.qq.com/s/HqIPYu_szdfYsUSQRjvtfA
10,"CEIS 2024 中国娱乐产业年会暨金河豚荣誉推选正式启动",https://mp.weixin.qq.com/s/RrGGno-OUk2FDoLs5kYKAw
11,"花320元就能给“科幻诺贝尔”雨果奖刷票？一个急需祛魅的读者奖",https://mp.weixin.qq.com/s/dRFhsZBBi98RmGSV1kOD2Q
12,"CEIS 2024 中国娱乐产业年会暨金河豚荣誉推选正式启动",https://mp.weixin.qq.com/s/OhZs2nSc_Eg63xb1V6km7w
13,"五月天风波背后：“技术流”乐评与华语乐坛假唱史",https://mp.weixin.qq.com/s/3722sKfOXzhHrOuKGicHqA
14,"狂飙的短剧、乏力的电商——这个Q3，大厂商业化不好做",https://mp.weixin.qq.com/s/_Ayg-dljgk7GFPhoKm_Y3g
15,"评测爱奇艺B站和海外平台的AI助手后，我们发现了一个新世界",https://mp.weixin.qq.com/s/QYf07b99JwZArY1S40lAjA
16,"我们让AI来判断央视龙年春晚吉祥物，是不是AI画的？",https://mp.weixin.qq.com/s/Pl2cuekL5qRPLc46jyrdyA
17,"奖项征集 | CEIS 2024 中国娱乐产业年会暨金河豚荣誉推选正式启动",https://mp.weixin.qq.com/s/i3-kijtg5-XmF4W6fFhk5g
18,"出爆款是我们做海外短剧的第一目的｜专访数客文化",https://mp.weixin.qq.com/s/v84kXyBo7Nxv-wd5Ke0rMg
19,"奖项征集 | CEIS 2024 中国娱乐产业年会暨金河豚荣誉推选正式启动",https://mp.weixin.qq.com/s/xSFvhZkmhUkyFdM5TxHxwA
20,"“明年要在全球做成DAU 500万+的顶级品牌”｜专访九州海外短剧负责人刘金龙",https://mp.weixin.qq.com/s/cfMm9VoO9FtE3bxVBVIyIQ
21,"“我是怎么从海外投流公司，转做海外短剧的”｜专访水叶达山",https://mp.weixin.qq.com/s/bKjzaf7lbRUjCvj2VZNSuA
22,"旅行综艺，长端掉队",https://mp.weixin.qq.com/s/Tg107uNJSsKLFZAaAw634w
23,"“连扑19部也没关系，一部爆款就赚回来了”｜海外短剧调查",https://mp.weixin.qq.com/s/iJ4LYLE59ybWt0hBuGA2FQ
24,"人工智能+音乐，数智音乐人Soi先下一城？",https://mp.weixin.qq.com/s/iKbiS1t54KOIWBB4uDqyOA
